RT
0.032479296
0.091097308
0.057776915
0.019409938
0.030150104
0.045936853
0.051824534
0.029826605
0.044513458
0.027756211
0.04386646
0.048913043
0.071040373
0.028985507
0.078416149
0.0626294
0.039337474
0.035714286
0.049042443
0.031444099
0.088638716
0.077057453
0.044772257
0.029567805
0.039596273
0.045678054
0.046195652
0.038108178
0.029050207
0.040049172
0.032738095
0.032932195
0.029438406
0.042378364
0.054541925
0.04056677
0.034161491
0.041860766
0.068581781
0.032220497
0.03429089
0.04684265
0.061917702
0.044836957
0.050789337
0.036102484
0.033126294
0.04994824
0.048007246
0.081586439
0.038431677
0.025750518
0.029244306
0.036231884
0.041601967
0.039725673
0.061270704
0.046454451
0.051759834
0.05298913
0.057129917
0.035196687
0.031767598
0.020768634
0.029114907
0.036620083
0.045678054
0.042378364
0.339479814
0.11561853
0.248382505
0.164660973
0.062952899
0.074275362
0.101513975
0.097502588
0.050659938
0.07505176
0.146092133
0.120535714
0.062176501
0.070134576
0.070910973
0.05622412
0.078351449
0.125
0.105654762
0.100478778
0.080680642
0.063858696
0.060688406
0.088897516
0.089544513
0.114195135
0.074663561
0.152432712
0.214803313
0.232854555
0.069422878
0.217456004
0.192223085
0.11238354
0.127911491
0.088638716
0.068387681
0.188211698
0.258605072
0.226255176
0.082880435
0.147644928
0.160326087
0.113742236
0.253687888
0.083203934
0.113677536
0.057647516
0.072722567
0.080421843
0.121700311
0.066640787
0.133410973
0.080163043
0.074210663
0.024327122
0.034873188
0.061206004
0.027626812
0.026850414
0.039337474
0.016304348
0.016174948
0.026721014
0.030603002
0.027820911
0.025362319
0.020380435
0.016304348
0.048913043
0.021156832
0.017727743
0.02510352
0.035778986
0.006987578
0.035649586
0.036555383
0.032155797
0.066058489
0.040243271
0.027432712
0.028532609
0.019021739
0.026203416
0.022580228
0.018051242
0.030408903
0.033126294
0.041860766
0.017663043
0.040113872
0.041796066
0.012745859
0.024003623
0.02807971
0.027238613
0.020121636
0.012745859
0.026785714
0.046325052
0.046260352
0.035455487
0.016174948
0.020962733
0.034808489
0.030603002
0.015204451
0.03125
0.024068323
0.029697205
0.02199793
0.022192029
0.024068323
0.02510352
0.023744824
0.029956004
0.024456522
0.029697205
0.036620083
0.026203416
0.027820911
0.021480331
0.021674431
0.010481366
0.048330745
0.019474638
0.023033126
0.032479296
0.019798137
0.022839027
0.022968427
0.031702899
0.034161491
0.025168219
0.015333851
0.032349896
0.03739648
0.041343168
0.031508799
0.029503106
0.02814441
0.035584886
0.02173913
0.026268116
0.037978778
0.022450828
0.02820911
0.023680124
0.030408903
0.022450828
0.021350932
0.021674431
0.041731366
0.024391822
0.026268116
0.040113872
0.017274845
0.03442029
0.035778986
0.028338509
0.024780021
0.016757246
0.245147516
0.187694099
0.239259834
0.20626294
0.309006211
0.149262422
0.129270186
0.123900104
0.048071946
0.141110248
0.113159938
0.097114389
0.070393375
0.057518116
0.055059524
0.064635093
0.052342133
0.169384058
0.100737578
0.118465321
0.115295031
0.039272774
0.058229814
0.07511646
0.074404762
0.107660455
0.044901656
0.070781573
0.112965839
0.107078157
0.126035197
0.128817288
0.063405797
0.069293478
0.044642857
0.092844203
0.039272774
0.064246894
0.031444099
0.050918737
0.024521222
0.023097826
0.072269669
0.042572464
0.037202381
0.028338509
0.040890269
0.086115424
0.099249482
0.090191511
0.055900621
0.14059265
0.062305901
0.087668219
0.016563147
0.024521222
0.034808489
0.017080745
0.024327122
0.018568841
0.010351967
0.011775362
0.005952381
0.020121636
0.03429089
0.028920807
0.024262422
0.029503106
0.03125
0.036814182
0.017016046
0.011257764
0.033255694
0.035067288
0.051695135
0.027432712
0.019474638
0.019021739
0.03442029
0.029179607
0.023162526
0.036814182
0.025491718
0.032932195
0.054412526
0.045613354
0.046713251
0.041472567
0.037267081
0.058359213
0.037137681
0.041925466
0.021609731
0.055383023
0.036167184
0.058941511
0.069681677
0.062758799
0.058876812
0.031896998
0.069552277
0.077316253
0.054412526
0.020574534
0.054283126
0.033449793
0.038496377
0.068322981
0.041990166
0.015463251
0.067740683
0.097437888
0.066123188
0.080163043
0.099572981
0.076345756
0.081586439
0.083203934
0.054541925
0.023615424
0.106560559
0.082751035
0.057712215
0.066640787
0.059006211
0.052148033
0.051436335
0.065217391
0.081521739
0.084692029
0.061917702
0.039660973
0.058165114
0.04988354
0.041213768
0.046713251
0.028597308
0.041990166
0.015398551
0.068128882
0.032155797
0.049818841
0.054477226
0.047619048
0.048201346
0.027562112
0.045160455
0.036361284
0.038108178
0.033902692
0.044836957
0.03422619
0.017921843
0.074016563
0.041796066
0.056935818
0.101708075
0.052730331
0.061594203
0.062176501
0.052859731
0.045548654
0.131599379
0.23130176
0.16563147
0.13755176
0.095173395
0.114906832
0.081651139
0.204063147
0.061141304
0.127587992
0.208009834
0.060170807
0.123900104
0.08443323
0.068452381
0.09698499
0.182453416
0.080551242
0.082815735
0.047424948
0.051048137
0.057129917
0.065282091
0.0625
0.065087992
0.045483954
0.040049172
0.035455487
0.086374224
0.052083333
0.043154762
0.042248965
0.097437888
0.053765528
0.043154762
0.097890787
0.024262422
0.04063147
0.086503623
0.060882505
0.063470497
0.082298137
0.063017598
0.053506729
0.047813147
0.033514493
0.031573499
0.037008282
0.045613354
0.047942547
0.040113872
0.035326087
0.030861801
0.027950311
0.05939441
0.130693582
0.047101449
0.167960663
0.055965321
0.035908385
0.040049172
0.07505176
0.033967391
0.085533126
0.051953934
0.027562112
0.041472567
0.110766046
0.082298137
0.049430642
0.028338509
0.01559265
0.027044513
0.021027433
0.015463251
0.029373706
0.042184265
0.03442029
0.113871636
0.031508799
0.101902174
0.033837992
0.017663043
0.04994824
0.019021739
0.069422878
0.026074017
0.050271739
0.051889234
0.01255176
0.01876294
0.017921843
0.114130435
0.019539337
0.105525362
0.050336439
0.046195652
0.055900621
0.014492754
0.016110248
0.022644928
0.031832298
0.01869824
0.033385093
0.068322981
0.05932971
0.027303313
0.024521222
0.056030021
0.079451346
0.080486542
0.065152692
0.089803313
0.065929089
0.062176501
0.069293478
0.061723602
0.082039337
0.090191511
0.070393375
0.076022257
0.083527433
0.082039337
0.057776915
0.10306677
0.079063147
0.085986025
0.077639752
0.08430383
0.069358178
0.080810041
0.081004141
0.088185818
0.066576087
0.099572981
0.082751035
0.088250518
0.078804348
0.094461698
0.068193582
0.071040373
0.104425466
0.067481884
0.094267598
0.075375259
0.053636128
0.047813147
0.059717909
0.072851967
0.079321946
0.055512422
0.100866977
0.091679607
0.076928054
0.075181159
0.080227743
0.10630176
0.076863354
0.041343168
0.057388716
0.066964286
0.053636128
0.096661491
0.039272774
0.036231884
0.039984472
0.089868012
0.069940476
0.054412526
0.162137681
0.129787785
0.176953934
0.095561594
0.067870083
0.083074534
0.054865424
0.119824017
0.13127588
0.065152692
0.060364907
0.089026915
0.070522774
0.114259834
0.035131988
0.054283126
0.073498965
0.072269669
0.268245342
0.056935818
0.087991718
0.061982402
0.092261905
0.088962215
0.086309524
0.041278468
0.077122153
0.060623706
0.0625647
0.097696687
0.067093685
0.081845238
0.130111284
0.053377329
0.079904244
0.076539855
0.092003106
0.071234472
0.097373188
0.052859731
0.042248965
0.071493271
0.046260352
0.060753106
0.072399068
0.089091615
0.069228778
0.033126294
0.043219462
0.047360248
0.058035714
0.022968427
0.013198758
0.029438406
0.055835921
0.03448499
0.024391822
0.034161491
0.054930124
0.060235507
0.026397516
0.042054865
0.017274845
0.036425983
0.01863354
0.02801501
0.016045549
0.032608696
0.017404244
0.022774327
0.02827381
0.015916149
0.018568841
0.00944617
0.066381988
0.044901656
0.068581781
0.016045549
0.045936853
0.016563147
0.011063665
0.033967391
0.033385093
0.013134058
0.050595238
0.013845756
0.017210145
0.036684783
0.044513458
0.017016046
0.013134058
0.013392857
0.019151139
0.026979814
0.005240683
0.022709627
0.006858178
0.022127329
0.014104555
0.010416667
0.014880952
0.056547619
0.126358696
0.127717391
0.054089027
0.095173395
0.059200311
0.052536232
0.067352484
0.042766563
0.046519151
0.044772257
0.02173913
0.049107143
0.051824534
0.036555383
0.036425983
0.055641822
0.042895963
0.036296584
0.045548654
0.02186853
0.044125259
0.040890269
0.036878882
0.024391822
0.04380176
0.050724638
0.047230849
0.036296584
0.05932971
0.033643892
0.067546584
0.026785714
0.050401139
0.039790373
0.073304865
0.042766563
0.027950311
0.023097826
0.052795031
0.043219462
0.05615942
0.042248965
0.045872153
0.033449793
0.03759058
0.027368012
0.025750518
0.030926501
0.016045549
0.025685818
0.02497412
0.024585921
0.023421325
0.073175466
0.047813147
0.042572464
0.060817805
0.04069617
0.051177536
0.051759834
0.057324017
0.034549689
0.048977743
0.051565735
0.035973085
0.046195652
0.046713251
0.039984472
0.042572464
0.048071946
0.043413561
0.039272774
0.052148033
0.037202381
0.040954969
0.032220497
0.031638199
0.040890269
0.081586439
0.083139234
0.038108178
0.025879917
0.043478261
0.067287785
0.04386646
0.03765528
0.044578157
0.053442029
0.073498965
0.05926501
0.052212733
0.030797101
0.068969979
0.145574534
0.065346791
0.045807453
0.049689441
0.058876812
0.04050207
0.04684265
0.039919772
0.072593168
0.060429607
0.060559006
0.055706522
0.077510352
0.062823499
0.053377329
0.039855072
0.045742754
0.064958592
0.042378364
0.054736025
0.043154762
0.036037785
0.054283126
0.044901656
0.051759834
0.102613872
0.047489648
0.043413561
0.050530538
0.044125259
0.036296584
0.087732919
0.054541925
0.058747412
0.043542961
0.070134576
0.055188923
0.063535197
0.036425983
0.025879917
0.04988354
0.039143375
0.050271739
0.02497412
0.050530538
0.037137681
0.027303313
0.038625776
0.058682712
0.057971014
0.037331781
0.053830228
0.033514493
0.026138716
0.039725673
0.043219462
0.025297619
0.043090062
0.044125259
0.022774327
0.035326087
0.029567805
0.066511387
0.063276398
0.023744824
0.031573499
0.0625
0.047295549
0.207621636
0.106819358
0.122864907
0.139492754
0.11561853
0.162267081
0.123511905
0.093944099
0.138522257
0.118141822
0.136710663
0.119241718
0.110442547
0.092585404
0.102937371
0.107660455
0.189440994
0.105848861
0.074275362
0.069422878
0.120341615
0.21247412
0.157349896
0.149650621
0.055253623
0.100672878
0.107466356
0.060623706
0.082039337
0.098602484
0.091420807
0.072657867
0.163431677
0.129658385
0.094914596
0.078998447
0.079257246
0.079127847
0.090903209
0.134899068
0.085468427
0.150815217
0.111154244
0.061464803
0.099055383
0.097437888
0.08753882
0.051242236
0.139751553
0.092003106
0.131664079
0.050854037
0.403338509
0.103778468
0.056030021
0.075569358
0.043025362
0.072075569
0.056741718
0.053636128
0.070005176
0.048071946
0.044578157
0.047619048
0.040825569
0.079321946
0.045807453
0.044707557
0.053312629
0.032996894
0.02503882
0.058359213
0.041537267
0.02173913
0.051112836
0.045483954
0.04069617
0.03752588
0.025815217
0.028985507
0.025168219
0.024197723
0.028467909
0.027691511
0.057129917
0.036361284
0.044254658
0.032155797
0.046389752
0.035714286
0.081909938
0.079127847
0.023938923
0.024585921
0.044319358
0.02173913
0.048330745
0.055124224
0.036361284
0.065023292
0.05001294
0.041343168
0.023421325
0.026721014
0.05609472
0.050724638
0.063146998
0.024262422
0.035131988
0.066446687
0.033837992
0.023744824
0.068452381
0.054153727
0.063211698
0.019668737
0.034937888
0.027044513
0.037331781
0.03746118
0.031055901
0.025427019
0.058229814
0.030408903
0.022515528
0.018310041
0.027044513
0.029697205
0.041601967
0.02193323
0.04697205
0.040178571
0.020768634
0.023680124
0.030991201
0.057000518
0.021156832
0.02484472
0.045419255
0.03125
0.01889234
0.030473602
0.037331781
0.029050207
0.054218427
0.024068323
0.029114907
0.025685818
0.032802795
0.031961698
0.061917702
0.023874224
0.037849379
0.025944617
0.024585921
0.02510352
0.026721014
0.022903727
0.018374741
0.052924431
0.033255694
0.036102484
0.037072981
0.057000518
0.049754141
0.049430642
0.030603002
0.030538302
0.040954969
0.066446687
0.047424948
0.032802795
0.03759058
0.045742754
0.041278468
0.033643892
0.026462215
0.032802795
0.032479296
0.041731366
0.038237578
0.03422619
0.032285197
0.032543996
0.019280538
0.035843685
0.049430642
0.036490683
0.042443064
0.027950311
0.038172878
0.048589545
0.051306936
0.026462215
0.058812112
0.044448758
0.054930124
0.032479296
0.031573499
0.029697205
0.042960663
0.034743789
0.045031056
0.029438406
0.059135611
0.027885611
0.032738095
0.026203416
0.030667702
0.022839027
0.022386128
0.017857143
0.020509834
0.029567805
0.02186853
0.01552795
0.086827122
0.142921843
0.075245859
0.086891822
0.097696687
0.154761905
0.09996118
0.115230331
0.067481884
0.118012422
0.145703934
0.126552795
0.17177795
0.078933747
0.080615942
0.0624353
0.131469979
0.057776915
0.053377329
0.085533126
0.047101449
0.060494306
0.052083333
0.082621636
0.060041408
0.060300207
0.061723602
0.042831263
0.049818841
0.105072464
0.068387681
0.037914079
0.061594203
0.041019669
0.086115424
0.06864648
0.083268634
0.055641822
0.036555383
0.029761905
0.035067288
0.046648551
0.041084369
0.038755176
0.042831263
0.036814182
0.051565735
0.040954969
0.082168737
0.042313665
0.063535197
0.085403727
0.052018634
0.055318323
0.120600414
0.102549172
0.117818323
0.06567029
0.095302795
0.401138716
0.351319876
0.22819617
0.106819358
0.158579193
0.110248447
0.101255176
0.087215321
0.471337992
0.173783644
0.029761905
0.175336439
0.073887164
0.061529503
0.268245342
0.069552277
0.275232919
0.154244306
0.116783126
0.070716874
0.257311077
0.091550207
0.063082298
0.087927019
0.086503623
0.163690476
0.171454451
0.05318323
0.033579193
0.104101967
0.056871118
0.073434265
0.070134576
0.097179089
0.091097308
0.058876812
0.028338509
0.075439959
0.10319617
0.193581781
0.10623706
0.110183747
0.066446687
0.101902174
0.175530538
0.098731884
0.048654244
0.132763975
0.054800725
0.152303313
0.116136128
0.134640269
0.195781573
0.227355072
0.20315735
0.130305383
0.167248965
0.257634576
0.080163043
0.043995859
0.06547619
0.223990683
0.111542443
0.113612836
0.061335404
0.052083333
0.085533126
0.10326087
0.182388716
0.051501035
0.040890269
0.024585921
0.070393375
0.02814441
0.19985766
0.118077122
0.039725673
0.049560041
0.098149586
0.027820911
0.039078675
0.013651656
0.033643892
0.091420807
0.456780538
0.103972567
0.033708592
0.069552277
0.039078675
0.107142857
0.027626812
0.028403209
0.033579193
0.015333851
0.079127847
0.134834369
0.056677019
0.031961698
0.05615942
0.025427019
0.013716356
0.033449793
0.07511646
0.299301242
0.255240683
0.108436853
0.112318841
0.142857143
0.184847308
0.250194099
0.120341615
0.129981884
0.135093168
0.149327122
0.129399586
0.096337992
0.172101449
0.085468427
0.099637681
0.109601449
0.061141304
0.082298137
0.196169772
0.105072464
0.083333333
0.099184783
0.080098344
0.110377847
0.22813147
0.09996118
0.074404762
0.101190476
0.171195652
0.068322981
0.103584369
0.088121118
0.185235507
0.107336957
0.045936853
0.071557971
0.108178054
0.102613872
0.152173913
0.050207039
0.099249482
0.318128882
0.128558489
0.088185818
0.051630435
0.12202381
0.138263458
0.086115424
0.086180124
0.071622671
0.097179089
0.142210145
0.10636646
0.092197205
0.059200311
0.044901656
0.068322981
0.072204969
0.122088509
0.085209627
0.083656832
0.057129917
0.069099379
0.05945911
0.083592133
0.059653209
0.044707557
0.055188923
0.076733954
0.050983437
0.04386646
0.044125259
0.030408903
0.059653209
0.050530538
0.037978778
0.053765528
0.091744306
0.059588509
0.038755176
0.038431677
0.046713251
0.033902692
0.051630435
0.059717909
0.066317288
0.071493271
0.074598861
0.065152692
0.064893892
0.042184265
0.05609472
0.055383023
0.051501035
0.056935818
0.052795031
0.082880435
0.053959627
0.041084369
0.073951863
0.087797619
0.079321946
0.058682712
0.051048137
0.05609472
0.047036749
0.061400104
0.514298654
0.874676501
0.364842133
0.131987578
0.150232919
0.115812629
1
0.147903727
0.207686335
0.134769669
0.097955487
0.250258799
0.166990166
0.124353002
0.174689441
0.139686853
0.13127588
0.16556677
0.084627329
0.093103002
0.082168737
0.089026915
0.117171325
0.07485766
0.099184783
0.08423913
0.121247412
0.243077122
0.070652174
0.120406315
0.130499482
0.095561594
0.167054865
0.11264234
0.128364389
0.098537785
0.13114648
0.078869048
0.101449275
0.101384576
0.088768116
0.103778468
0.503623188
0.231560559
0.072916667
0.055253623
0.052406832
0.058100414
0.173136646
0.073757764
0.076733954
0.075957557
0.331457039
0.140010352
0.042313665
0.020833333
0.016369048
0.049754141
0.052018634
0.089609213
0.028791408
0.030732402
0.013910455
0.03435559
0.02193323
0.025879917
0.02497412
0.033837992
0.037719979
0.027950311
0.022839027
0.016110248
0.020703934
0.034614389
0.015139752
0.02186853
0.025168219
0.039855072
0.032932195
0.040954969
0.025621118
0.03759058
0.026332816
0.04050207
0.043284161
0.02814441
0.036620083
0.063082298
0.032543996
0.029050207
0.032673395
0.033902692
0.025232919
0.019539337
0.022450828
0.080292443
0.182841615
0.049365942
0.038755176
0.093232402
0.067740683
0.033385093
0.028856108
0.036555383
0.035455487
0.02827381
0.066058489
0.063276398
0.045160455
0.044966356
0.068387681
0.033514493
0.061141304
0.047101449
0.051889234
0.038302277
0.048460145
0.067481884
0.043413561
0.051177536
0.041213768
0.060688406
0.027432712
0.056677019
0.038431677
0.024391822
0.025232919
0.033967391
0.039660973
0.032220497
0.036361284
0.03125
0.050983437
0.033837992
0.039725673
0.025879917
0.030150104
0.021415631
0.053442029
0.032738095
0.016433747
0.025685818
0.023097826
0.015398551
0.037008282
0.019862836
0.043025362
0.023227226
0.013263458
0.024521222
0.031638199
0.032349896
0.024521222
0.02193323
0.013651656
0.05298913
0.029050207
0.029114907
0.036878882
0.035131988
0.022321429
0.087215321
0.053312629
0.114389234
0.071428571
0.045872153
0.054024327
0.080680642
0.057259317
0.069358178
0.038884576
0.037849379
0.080874741
0.101125776
0.054930124
0.069681677
0.052924431
0.042378364
0.041407867
0.043542961
0.08740942
0.102613872
0.042378364
0.056418219
0.060947205
0.040372671
0.031573499
0.04050207
0.0311206
0.039919772
0.044125259
0.058941511
0.041472567
0.035649586
0.05609472
0.040437371
0.036231884
0.042895963
0.04690735
0.053894928
0.053312629
0.054671325
0.042119565
0.05298913
0.069228778
0.054606625
0.042184265
0.045095756
0.164208075
0.043154762
0.040178571
0.080680642
0.062047101
0.06877588
0.055577122
0.041731366
0.058294513
0.138263458
0.053894928
0.040178571
0.055706522
0.023356625
0.03442029
0.040307971
0.045872153
0.055771222
0.032996894
0.040178571
0.066381988
0.060041408
0.039984472
0.026074017
0.030214803
0.046325052
0.032479296
0.033773292
0.049301242
0.051759834
0.067028986
0.084562629
0.048071946
0.051889234
0.045613354
0.024521222
0.027756211
0.050854037
0.079127847
0.056677019
0.008475673
0.016045549
0.03429089
0.014233954
0.018310041
0.042378364
0.030732402
0.074469462
0.029503106
0.047683747
0.04380176
0.044319358
0.026915114
0.01565735
0.025232919
0.023744824
0.036296584
0.037267081
0.030150104
0.04360766
0.012681159
0.043025362
0.051112836
0.038884576
0.070134576
0.049495342
0.249223602
0.118982919
0.199210663
0.213703416
0.15003882
0.068517081
0.133410973
0.096273292
0.111477743
0.144927536
0.106884058
0.105525362
0.164466874
0.080745342
0.243335921
0.505822981
0.126423395
0.225478778
0.186917702
0.290890269
0.159873188
0.120535714
0.122994306
0.491653727
0.170225155
0.146221532
0.150556418
0.188729296
0.104490166
0.075763458
0.174689441
0.202963251
0.08126294
0.133669772
0.114842133
0.113289337
0.079127847
0.289919772
0.191446687
0.170678054
0.174107143
0.163366977
0.209627329
0.364324534
0.102290373
0.268568841
0.383216874
0.264880952
0.073175466
0.101643375
0.026203416
0.019862836
0.025362319
0.030732402
0.016433747
0.029891304
0.01559265
0.017080745
0.027173913
0.029503106
0.029632505
0.022450828
0.012745859
0.026332816
0.054218427
0.019927536
0.031896998
0.03759058
0.01876294
0.028662008
0.019280538
0.022321429
0.022709627
0.022450828
0.020445135
0.027303313
0.033902692
0.029632505
0.049236542
0.032608696
0.020056936
0.017663043
0.025944617
0.017598344
0.024780021
0.008540373
0.017016046
0.021480331
0.012939959
0.020315735
0.041601967
0.127070393
0.07201087
0.049818841
0.029891304
0.055965321
0.034873188
0.014880952
0.051048137
0.027950311
0.041990166
0.026785714
0.067870083
0.055253623
0.100349379
0.160131988
0.051565735
0.078998447
0.054865424
0.151397516
0.205745342
0.108825052
0.094785197
0.191640787
0.056935818
0.060364907
0.062823499
0.208398033
0.056547619
0.114712733
0.04690735
0.060300207
0.174236542
0.072334369
0.041407867
0.141692547
0.091614907
0.180706522
0.062823499
0.142533644
0.065023292
0.060688406
0.062111801
0.078286749
0.097243789
0.101837474
0.049818841
0.056677019
0.059200311
0.039272774
0.070199275
0.091744306
0.077769151
0.0938147
0.062952899
0.090256211
0.075698758
0.058747412
0.376423395
0.067675983
0.040825569
0.036490683
0.050983437
0.045936853
0.089673913
0.216097308
0.050854037
0.065411491
0.141433747
0.103907867
0.068452381
0.770574534
0.091679607
0.117624224
0.10934265
0.047166149
0.086568323
0.066834886
0.072851967
0.130370083
0.115424431
0.046001553
0.047813147
0.042248965
0.06890528
0.05318323
0.092197205
0.032479296
0.122800207
0.069034679
0.171195652
0.122541408
0.155732402
0.082945135
0.03435559
0.036167184
0.061529503
0.040825569
0.110701346
0.059653209
0.069099379
0.076086957
0.063858696
0.096532091
0.036814182
0.049365942
0.068064182
0.048266046
0.091550207
0.121053313
0.071105072
0.061529503
0.078674948
0.048913043
0.03752588
0.088379917
0.070393375
0.077963251
0.070587474
0.078674948
0.051630435
0.041149068
0.036102484
0.130175983
0.083786232
0.060170807
0.020251035
0.066187888
0.075310559
0.048654244
0.172166149
0.073693064
0.104813665
0.085533126
0.07492236
0.059135611
0.088444617
0.034679089
0.049624741
0.052924431
0.054412526
0.042831263
0.030020704
0.043995859
0.036620083
0.04994824
0.033126294
0.052018634
0.033643892
0.033449793
0.076410455
0.041537267
0.038302277
0.05001294
0.053830228
0.042701863
0.111283644
0.037331781
0.044836957
0.051306936
0.030797101
0.043284161
0.034937888
0.031508799
0.043348861
0.072399068
0.047360248
0.044642857
0.04063147
0.020445135
0.058618012
0.060041408
0.067546584
0.03422619
0.036167184
0.044642857
0.095432195
0.063858696
0.04367236
0.076539855
0.061723602
0.301695135
0.146286232
0.05311853
0.078674948
0.079774845
0.132246377
0.07498706
0.071040373
0.06864648
0.046066253
0.058812112
0.071169772
0.103778468
0.060494306
0.045160455
0.03442029
0.170742754
0.051242236
0.075439959
0.071234472
0.153597308
0.10610766
0.107336957
0.044189959
0.058035714
0.058100414
0.063729296
0.072204969
0.060041408
0.063470497
0.035973085
0.043995859
0.030150104
0.060623706
0.05952381
0.049560041
0.051630435
0.049689441
0.056806418
0.07201087
0.063341097
0.053312629
0.058941511
0.047166149
0.057388716
0.057518116
0.084627329
0.062888199
0.03125
0.078739648
0.237124741
0.104231366
0.068322981
0.127523292
0.252911491
0.069552277
0.048330745
0.135869565
0.033514493
0.08119824
0.04684265
0.069358178
0.14984472
0.125711698
0.105331263
0.042831263
0.038431677
0.056806418
0.030214803
0.042054865
0.074081263
0.0311206
0.035843685
0.08443323
0.063341097
0.022968427
0.047489648
0.032996894
0.033708592
0.062305901
0.05628882
0.102807971
0.039143375
0.057712215
0.069681677
0.100996377
0.036490683
0.046454451
0.057324017
0.037072981
0.042378364
0.09685559
0.122217909
0.061076605
0.058294513
0.027238613
0.067223085
0.053959627
0.047166149
0.044707557
0.076863354
0.11865942
0.04386646
0.047230849
0.024780021
0.053830228
0.037137681
0.040049172
0.051953934
0.035714286
0.038625776
0.054930124
0.049107143
0.048718944
0.031055901
0.033643892
0.041860766
0.043478261
0.040307971
0.044513458
0.043219462
0.041213768
0.047683747
0.061594203
0.040307971
0.048977743
0.083203934
0.038819876
0.02484472
0.045742754
0.033255694
0.029050207
0.062888199
0.042507764
0.046001553
0.029309006
0.022386128
0.033385093
0.070005176
0.057194617
0.041925466
0.025556418
0.031702899
0.032220497
0.040890269
0.045483954
0.028856108
0.057000518
0.057518116
0.054994824
0.047101449
0.047101449
0.042701863
0.044836957
0.063988095
0.0625
0.029309006
0.034679089
0.03125
0.01869824
0.020639234
0.049689441
0.02801501
0.038819876
0.039660973
0.045807453
0.041860766
0.041796066
0.033773292
0.082945135
0.066317288
0.033514493
0.091032609
0.020768634
0.028338509
0.071622671
0.029179607
0.025427019
0.115165631
0.057647516
0.170936853
0.062888199
0.077122153
0.086891822
0.204192547
0.113871636
0.174107143
0.05609472
0.08423913
0.041407867
0.065346791
0.053506729
0.090256211
0.047360248
0.029956004
0.036490683
0.031055901
0.028338509
0.008410973
0.016045549
0.050336439
0.029114907
0.032802795
0.011645963
0.028985507
0.073951863
0.072140269
0.033061594
0.032091097
0.068517081
0.031638199
0.110183747
0.136257764
0.104619565
0.131793478
0.10940735
0.06890528
0.08436853
0.113418737
0.226255176
0.051306936
0.092197205
